Principal component 1,Principal component 2,Principal component 3,Principal component 4,Principal component 5,Principal component 6,Principal component 7,label
-10024216.284044778,-805020.5828579215,202223.26943908806,-113971.00854315909,-215596.36819075907,-58309.67374535908,-37629.08988164797,1
-10020753.378346827,-1116671.044818619,202411.5005356382,-114014.2039371285,-215546.29979202288,-58261.47387154775,-37552.178079013545,1
-10021438.730487192,-1056011.046852489,202372.89493580593,-114007.18316077892,-215565.7509560246,-58274.19737662913,-37570.9228870193,1
-10021399.220585002,-1059559.135207852,202375.12143499719,-114007.71857984908,-215565.4956979742,-58273.85492137659,-37570.28874854075,1
-10020753.378391799,-1116671.0447877084,202411.50054347527,-114014.20395487707,-215546.29991838473,-58261.47393730611,-37552.17815521727,1
-10022091.280256249,-997615.7796820661,202337.79349347495,-114000.17848374203,-215582.86365483885,-58287.04428988837,-37589.74372177729,1
-10024216.0833408,-805020.7208113933,202223.2344606606,-113970.9293311167,-215595.8042355042,-58309.38026518284,-37628.749784029795,1
-10021361.107201785,-1062962.5314541075,202377.22977784357,-114008.15497082457,-215564.70185391835,-58273.2452474416,-37569.35488894856,1
-10021398.949232142,-1059559.3217216881,202375.0741439754,-114007.61148474176,-215564.73322743733,-58273.45813459998,-37569.82893473196,1
-10021568.306637844,-1044398.7962894244,202365.7248539977,-114005.59213807315,-215567.73738818834,-58275.94722896467,-37573.72899233021,1
-10021568.459448088,-1044398.6912556137,202365.75148556766,-114005.65244784692,-215568.1667675193,-58276.17067634084,-37573.98793288746,1
-10023408.187899135,-878291.3308527254,202266.36460760434,-113981.82025559395,-215589.1749988616,-58299.76472164576,-37612.601535516274,1
-10021615.88159976,-1040167.6780328029,202363.199793229,-114005.17505568147,-215569.619723562,-58277.197965142106,-37575.46255552275,1
-10021615.88155479,-1040167.6780637134,202363.19978539145,-114005.1750379329,-215569.61959719923,-58277.19789938375,-37575.46247931891,1
-10021568.30650293,-1044398.7963821559,202365.72483048553,-114005.59208482734,-215567.73700910094,-58275.94703168913,-37573.728763718806,1
-10021951.741162084,-1009979.970006406,202344.84564392094,-114001.006567231,-215574.57231438564,-58281.83539852339,-37582.87128991186,1
-10022326.462396882,-976176.0938125984,202324.49122561712,-113996.13960873228,-215578.71916859396,-58286.4899557715,-37590.55448561017,1
-10020313.485052295,-1154210.142118251,202438.22053882305,-114016.68927178948,-215521.26132985132,-58249.25166125202,-37535.677590810934,1
-10020468.935732387,-1141168.2752398916,202428.42756925488,-114016.10415277674,-215531.90084325473,-58254.08876226216,-37542.070873815515,1
-10021438.564995227,-1056011.1606030553,202372.86609408224,-114007.11784589742,-215565.28594250474,-58273.9553853567,-37570.64245698666,1
-10022020.767729336,-1003968.7924547234,202341.6187197835,-114001.07015347944,-215581.92114607766,-58286.09127420562,-37588.20946597565,1
-10020886.1722196,-1105041.077476435,202403.82909408666,-114013.00717451944,-215551.0701390097,-58264.23271131285,-37556.129334859266,1
-10022612.868618188,-950298.5312747228,202309.04188039142,-113992.40128264946,-215581.813025102,-58290.102451848354,-37596.49853488117,1
-10021288.971720904,-1069369.1342478439,202381.15993543703,-114008.84486918765,-215562.27230238842,-58271.62390255348,-37567.04880907952,1
-10024764.187276326,-755453.8583449709,202194.51431592356,-113964.32858815961,-215605.7545645728,-58318.80718725759,-37643.06454435585,1
-10020975.06614855,-1097216.2556414788,202398.7696345743,-114012.16516533153,-215554.02527396646,-58266.03479981564,-37558.72959488148,1
-10021568.35318246,-1044398.7642970777,202365.73296573258,-114005.61050788357,-215567.86817324007,-58276.015289010036,-37573.80786327687,1
-10021103.108704519,-1085890.8797526232,202391.53965508833,-114010.85905726589,-215557.68867556934,-58268.41079114822,-37562.2289336297,1
-10024218.239548214,-805019.2387466128,202223.6102416733,-113971.78032367755,-215601.86293202752,-58312.53318788346,-37632.40352826077,1
-10020719.764386442,-1119595.1838793864,202413.45108637295,-114014.46350569007,-215544.80872801677,-58260.654921067435,-37551.04093736335,1
-10022838.969287727,-929852.008060813,202296.8951616768,-113989.44407879535,-215584.23690106158,-58292.986887462925,-37601.2323139626,1
-10020703.602489952,-1120999.5326974015,202414.3947123856,-114014.58878351244,-215544.09744271482,-58260.2684718671,-37550.50301262015,1
-10021615.868558275,-1040167.6869968422,202363.19752037583,-114005.16990858488,-215569.5830784746,-58277.17889517781,-37575.44045641687,1
-10021568.353407312,-1044398.7641425253,202365.73300491984,-114005.61059662662,-215567.8688050521,-58276.01561780253,-37573.80824429595,1
-10021888.569364963,-1015673.2158319784,202348.3033360188,-114001.83368281377,-215573.92841644047,-58281.09726640817,-37581.63134483365,1
-10025872.36917311,-654554.56747888,202134.99627771985,-113948.10472448866,-215606.18256405214,-58327.79749426807,-37660.39163775772,1
-10021190.989498878,-1078088.9521924502,202386.615248531,-114009.91899416849,-215559.93025314537,-58269.949820224916,-37564.5291084344,1
-10021665.283968339,-1035735.3547553153,202360.4902646955,-114004.57469943826,-215570.4287823209,-58277.90833949533,-37576.58375655348,1
-10020865.577883273,-1106851.2795678831,202405.0134484357,-114013.20525147507,-215550.41067650585,-58263.83663170228,-37555.55238340458,1
-10021615.555922365,-1040167.9018864984,202363.1430345975,-114005.04652025431,-215568.70460728262,-58276.721742100104,-37574.910687507545,1
-10020845.602137463,-1108608.216683176,202406.17269825644,-114013.40843967648,-215549.84879563932,-58263.49613420062,-37555.04349843186,1
-10021716.761471545,-1031087.0259299717,202357.6026415917,-114003.8226583105,-215570.40640691525,-58278.20553521372,-37577.2409929841,1
-10020687.848140892,-1122367.4000882837,202415.31830553093,-114014.71114662508,-215543.40732932006,-58259.89632967792,-37549.984171906784,1
-10021049.41843415,-1090651.3385187017,202394.57564747066,-114011.43952480188,-215556.37167986747,-58267.51683192702,-37560.87878478488,1
-10021191.038336996,-1078088.9186236688,202386.6237599746,-114009.93826915798,-215560.0674826783,-58270.02123395356,-37564.61186577549,1
-10020719.739202881,-1119595.201189255,202413.44669741474,-114014.45356646887,-215544.73796509005,-58260.61809630857,-37550.99826322805,1
-10021618.27588176,-1040166.0323279417,202363.61706556904,-114006.12000937908,-215576.34738246896,-58280.699013330996,-37579.5197227407,1
-10021222.483546423,-1075292.0034420188,202384.86729256238,-114009.5929154176,-215560.8124369599,-58270.55077772916,-37565.411227155426,1
-10021192.545573063,-1078087.882628024,202386.88643910817,-114010.53313154084,-215564.3026438496,-58272.22519577064,-37567.1659127783,1
-10021568.382818112,-1044398.7439270715,202365.73813059565,-114005.62220421698,-215567.95144604178,-58276.058623860146,-37573.85808158975,1
-10027587.704138638,-498616.61748913594,202043.8991635394,-113924.41900182873,-215616.74030267503,-58347.02214451206,-37693.35749322741,1
-10022965.239781633,-918448.9596851473,202290.18104973866,-113987.88725850332,-215586.24770218434,-58294.951199794676,-37604.28521959566,1
-10020448.331238482,-1142942.139706054,202429.7745179605,-114016.33519620504,-215531.52842733564,-58253.95565287631,-37541.8074732569,1
-10023582.95062491,-862471.3822008255,202257.07535547495,-113979.57219828197,-215591.34094116648,-58302.20805763502,-37616.51281439508,1
-10021131.603162955,-1083382.9656350245,202389.990777891,-114010.64729131418,-215559.05238417696,-58269.23625812635,-37563.351370639466,1
-10021889.266499868,-1015672.7366577188,202348.4248317798,-114002.10882175222,-215575.88728589026,-58282.116654643345,-37582.81265634567,1
-10022415.846998721,-968106.7275950206,202319.67036275647,-113994.99070388879,-215579.80289819775,-58287.67123060839,-37592.47109974258,1
-10021361.012628522,-1062962.5964588467,202377.21329573903,-114008.11764549962,-215564.43611385624,-58273.10695732038,-37569.19463232946,1
-10020736.330645237,-1118152.8882998114,202412.48318102618,-114014.32741752508,-215545.4866712497,-58261.027441750535,-37551.565327102326,1
